sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Profile 1;Profile 2;Profile 3
180.000;11435;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@30;CUHKAgent2015@31;TheFawkes@32;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
179.714;14651;;180s;Yes;No;3;0.58638;0.83791;0.00000;0.43835;2.11586;BoaAgent@33;CUHKAgent2015@34;TheFawkes@35;0.6915707791750324;0.8379121789239659;0.5863780715889194;0.6915707791750324;0.8379121789239659;0.5863780715889194;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;14725;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;CUHKAgent2015@36;TheFawkes@37;TheFawkes@38;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;13347;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@39;TheFawkes@40;TheFawkes@41;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;18122;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;BoaAgent@42;TheFawkes@43;TheFawkes@44;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
161.873;20304;;180s;Yes;No;3;0.65447;0.93363;0.00000;0.06235;2.43399;CUHKAgent2015@45;BoaAgent@46;TheFawkes@47;0.8458915946320157;0.6544684516880497;0.9336333472680677;0.8458915946320157;0.6544684516880497;0.9336333472680677;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;17514;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@48;BoaAgent@49;TheFawkes@50;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
161.877;23978;;180s;Yes;No;3;0.65447;0.93363;0.00000;0.06235;2.43399;BoaAgent@51;BoaAgent@52;TheFawkes@53;0.8458915946320157;0.6544684516880497;0.9336333472680677;0.8458915946320157;0.6544684516880497;0.9336333472680677;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
167.532;47073;;180s;Yes;No;3;0.51225;0.79834;0.00000;0.47340;2.07671;CUHKAgent2015@54;CUHKAgent2015@55;BoaAgent@56;0.7983370459496888;0.7661252813664243;0.5122518573369775;0.7983370459496888;0.7661252813664243;0.5122518573369775;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
179.404;16372;;180s;Yes;No;3;0.64370;0.77509;0.00000;0.35800;2.13863;TheFawkes@57;CUHKAgent2015@58;BoaAgent@59;0.7198295709412996;0.775093872630434;0.6437044451578983;0.7198295709412996;0.775093872630434;0.6437044451578983;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
159.472;37701;;180s;Yes;No;3;0.70215;0.76510;0.00000;0.28826;2.19013;BoaAgent@60;CUHKAgent2015@61;BoaAgent@62;0.7021515907270905;0.7650951895994117;0.7228812351228098;0.7021515907270905;0.7650951895994117;0.7228812351228098;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
179.533;15745;;180s;Yes;No;3;0.67002;0.97577;0.00000;0.00000;2.44844;CUHKAgent2015@63;TheFawkes@64;BoaAgent@65;0.8026465423182175;0.6700235816802929;0.9757714962611768;0.8026465423182175;0.6700235816802929;0.9757714962611768;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;15967;;180s;No;No;2;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@66;TheFawkes@67;BoaAgent@68;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
167.653;22686;;180s;Yes;No;3;0.50965;0.89683;0.00000;0.54103;2.05419;BoaAgent@69;TheFawkes@70;BoaAgent@71;0.6477053813939597;0.8968269251351642;0.5096544764159793;0.6477053813939597;0.8968269251351642;0.5096544764159793;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
158.583;34233;;180s;Yes;No;3;0.71835;0.78960;0.00000;0.19588;2.27356;CUHKAgent2015@72;BoaAgent@73;BoaAgent@74;0.7656107828163972;0.7183529842462135;0.7895963082317425;0.7656107828163972;0.7183529842462135;0.7895963082317425;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
164.157;21362;;180s;Yes;No;3;0.60253;0.90776;0.00000;0.38888;2.20976;TheFawkes@75;BoaAgent@76;BoaAgent@77;0.9077645253817476;0.69946252532765;0.6025304074148016;0.9077645253817476;0.69946252532765;0.6025304074148016;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
157.846;104525;;180s;Yes;No;3;0.73113;0.76418;0.00000;0.22552;2.24945;BoaAgent@78;BoaAgent@79;BoaAgent@80;0.754142095414166;0.7311298907578463;0.7641780072253322;0.754142095414166;0.7311298907578463;0.7641780072253322;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
